,Name of movie,Year of release,Rating,Votes,Genre
7841,Hindi Medium,2017,7.9,"24,537","Comedy,Drama"
7842,Vice,I 2018,7.2,"128,676","Biography,Comedy,Drama"
7843,Gisaengchung,2019,8.6,"614,654","Comedy,Drama,Thriller"
7844,Queen & Slim,2019,7.1,"26,481","Crime,Drama,Romance"
7845,Dream Girl,III 2019,7.0,"12,209","Comedy,Romance"
7846,The Women,1939,7.8,"12,756","Comedy,Drama"
7847,Red River,1948,7.8,"28,794","Action,Adventure,Drama"
7848,The King and I,1956,7.4,"24,119","Biography,Drama,Musical"
7849,Seppuku,1962,8.6,"45,381","Action,Drama,Mystery"
7850,"Hush...Hush, Sweet Charlotte",1964,7.6,"13,201","Crime,Drama,Mystery"
7851,The Train,1964,7.8,"14,975","Thriller,War"
7852,One Flew Over the Cuckoo's Nest,1975,8.7,"935,099",Drama
7853,The Blues Brothers,1980,7.9,"186,560","Action,Adventure,Comedy"
7854,Yentl,1983,6.6,"12,982","Drama,Musical,Romance"
7855,Silverado,1985,7.2,"39,773","Action,Crime,Drama"
7856,Broadcast News,1987,7.2,"27,879","Comedy,Drama,Romance"
7857,Rain Man,1988,8.0,"481,290",Drama
7858,Licence to Kill,1989,6.6,"96,700","Action,Adventure,Thriller"
7859,In the Name of the Father,1993,8.1,"161,892","Biography,Crime,Drama"
7860,Huo zhe,1994,8.3,"16,486","Drama,War"
7861,Legends of the Fall,1994,7.5,"152,878","Drama,Romance,War"
7862,Prêt-à-Porter,1994,5.1,"14,527","Comedy,Drama"
7863,Quiz Show,1994,7.5,"65,875","Biography,Drama,History"
7864,Executive Decision,1996,6.4,"51,889","Action,Adventure,Thriller"
7865,Michael Collins,1996,7.2,"30,014","Biography,Drama,Thriller"
7866,The Ninth Gate,1999,6.7,"170,836","Mystery,Thriller"
7867,Random Hearts,1999,5.2,"20,230","Drama,Mystery,Romance"
7868,Die Another Day,2002,6.1,"207,813","Action,Adventure,Thriller"
7869,Before Night Falls,2000,7.2,"24,248","Biography,Drama,Romance"
7870,Un long dimanche de fiançailles,2004,7.6,"71,481","Drama,Mystery,Romance"
7871,Så som i himmelen,2004,7.5,"16,633","Comedy,Drama,Music"
7872,L'ennemi public n°1,2008,7.5,"28,812","Action,Biography,Crime"
7873,Across the Universe,2007,7.3,"106,926","Drama,Fantasy,History"
7874,Eat Pray Love,2010,5.8,"91,166","Biography,Drama,Romance"
7875,The Way Back,I 2010,7.3,"112,051","Adventure,Drama,History"
7876,Wall Street: Money Never Sleeps,2010,6.2,"99,547",Drama
7877,Moneyball,2011,7.6,"380,818","Biography,Drama,Sport"
7878,Noruwei no mori,2010,6.3,"11,244","Drama,Romance"
7879,The Next Three Days,2010,7.3,"188,079","Action,Crime,Drama"
7880,Paa,2009,7.2,"11,473","Comedy,Drama"
7881,American Sniper,2014,7.3,"448,625","Action,Biography,Drama"
7882,Spider-Man: Homecoming,2017,7.4,"533,349","Action,Adventure,Sci-Fi"
7883,The Light Between Oceans,2016,7.2,"53,360","Drama,Romance"
7884,Blackhat,2015,5.4,"55,139","Action,Crime,Thriller"
7885,Highway,I 2014,7.6,"27,104","Crime,Drama,Romance"
7886,Creed,II 2015,7.6,"252,583","Drama,Sport"
7887,Humpty Sharma Ki Dulhania,2014,6.0,"11,781","Comedy,Drama,Romance"
7888,Rogue One,2016,7.8,"568,827","Action,Adventure,Sci-Fi"
7889,Patriots Day,2016,7.4,"94,977","Action,Crime,Drama"
7890,The Promise,II 2016,6.4,"173,774","Action,Adventure,Drama"
7891,The Best of Enemies,2019,7.2,"12,090","Biography,Drama,History"
7892,Todos lo saben,2018,6.9,"30,498","Crime,Drama,Mystery"
7893,Papillon,I 2017,7.2,"61,948","Adventure,Biography,Crime"
7894,The Hate U Give,2018,7.5,"32,254","Crime,Drama"
7895,Raman Raghav 2.0,2016,7.4,"13,376","Crime,Drama,Thriller"
7896,Madaari,2016,7.6,"13,648","Adventure,Drama,Thriller"
7897,The Ballad of Buster Scruggs,2018,7.3,"128,251","Comedy,Drama,Musical"
7898,Khuda Haafiz,2020,7.4,"16,071","Action,Adventure,Drama"
7899,Sadak 2,2020,1.1,"67,632","Action,Drama"
7900,Bala,2019,7.3,"12,306",Comedy
7901,Sergeant York,1941,7.7,"15,703","Biography,Drama,History"
7902,Mrs. Miniver,1942,7.6,"16,358","Drama,Romance,War"
7903,On the Beach,1959,7.2,"12,168","Drama,Romance,Sci-Fi"
7904,The Hustler,1961,8.0,"76,235","Drama,Sport"
7905,What Ever Happened to Baby Jane?,1962,8.1,"51,349","Drama,Horror,Thriller"
7906,The Chase,1966,7.2,"10,875","Crime,Drama,Thriller"
7907,In Cold Blood,1967,7.9,"24,621","Biography,Crime,Drama"
7908,The Lion in Winter,1968,7.9,"29,477","Biography,Drama,History"
7909,The Cowboys,1972,7.4,"13,328","Adventure,Drama,Western"
7910,King Kong,1976,5.9,"30,561","Adventure,Horror"
7911,The Wild Geese,1978,6.8,"11,884","Action,Adventure,Drama"
7912,The Wiz,1978,5.4,"14,071","Adventure,Family,Fantasy"
7913,Fame,1980,6.6,"20,824","Drama,Music,Musical"
7914,Victor Victoria,1982,7.6,"19,800","Comedy,Music,Romance"
7915,Never Say Never Again,1983,6.2,"63,166","Action,Adventure,Thriller"
7916,Year of the Dragon,1985,6.9,"14,365","Action,Crime,Drama"
7917,State of Grace,1990,7.2,"21,175","Action,Crime,Drama"
7918,Grand Canyon,1991,6.9,"14,927","Crime,Drama"
7919,Wong Fei Hung,1991,7.3,"17,530","Action,Adventure,History"
7920,Twin Peaks: Fire Walk with Me,1992,7.3,"88,841","Drama,Horror,Mystery"
7921,The Remains of the Day,1993,7.8,"68,198","Drama,Romance"
7922,Stalingrad,1993,7.5,"31,504","Drama,War"
7923,First Knight,1995,6.0,"69,413","Action,Adventure,Drama"
7924,Lost Highway,1997,7.6,"133,667","Mystery,Thriller"
7925,The Apostle,1997,7.2,"13,604",Drama
7926,Kundun,1997,7.0,"26,755","Biography,Drama,History"
7927,Les Misérables,1998,7.4,"38,462","Crime,Drama,History"
7928,Mononoke-hime,1997,8.4,"353,551","Animation,Action,Adventure"
7929,Sphere,1998,6.1,"100,627","Action,Mystery,Sci-Fi"
7930,Happiness,1998,7.7,"67,233","Comedy,Drama"
7931,Windtalkers,2002,6.1,"66,271","Action,Drama,War"
7932,X2,2003,7.4,"518,893","Action,Sci-Fi,Thriller"
7933,Brokeback Mountain,2005,7.7,"330,759","Drama,Romance"
7934,The Producers,2005,6.3,"41,405","Comedy,Crime,Musical"
7935,Brideshead Revisited,2008,6.7,"12,402","Drama,Romance"
7936,El aura,2005,7.2,"13,578","Crime,Drama,Thriller"
7937,Bakjwi,2009,7.1,"43,586","Drama,Fantasy,Horror"
7938,Che: Part One,2008,7.2,"44,691","Biography,Drama,History"
7939,Coolie No. 1,2020,2.9,"56,083","Action,Comedy,Romance"
7940,Invictus,2009,7.3,"152,443","Biography,Drama,History"
7941,Foxcatcher,2014,7.0,"136,178","Biography,Drama,History"
7942,Merantau,2009,6.7,"10,318","Action,Drama"
7943,Once Upon a Time in Mumbaai,2010,7.4,"16,649","Action,Crime,Drama"
7944,Barney's Version,2010,7.3,"24,208","Comedy,Drama"
7945,Captain Phillips,2013,7.8,"428,970","Adventure,Biography,Crime"
7946,Udaan,2010,8.1,"43,135",Drama
7947,Bohemian Rhapsody,2018,7.9,"471,131","Biography,Drama,Music"
7948,Jersey Boys,2014,6.8,"33,325","Biography,Drama,Music"
7949,This Is 40,2012,6.2,"130,371","Comedy,Romance"
7950,Black Panther,2018,7.3,"652,563","Action,Adventure,Sci-Fi"
7951,Rurôni Kenshin: Meiji kenkaku roman tan,2012,7.5,"20,227","Action,Adventure,Drama"
7952,12 Years a Slave,2013,8.1,"653,709","Biography,Drama,History"
7953,English Vinglish,2012,7.8,"34,227","Comedy,Drama,Family"
7954,Mudbound,2017,7.4,"44,421","Drama,War"
7955,Fury,2014,7.6,"438,320","Action,Drama,War"
7956,The Conjuring 2,2016,7.3,"233,739","Horror,Mystery,Thriller"
7957,Cruella,2021,7.4,"38,504","Comedy,Crime"
7958,Il racconto dei racconti - Tale of Tales,2015,6.4,"26,908","Drama,Fantasy,Horror"
7959,Race,I 2016,7.1,"35,518","Biography,Drama,Sport"
7960,Badlapur,2015,7.4,"22,270","Action,Crime,Drama"
7961,Pek Yakinda,2014,7.4,"32,442","Comedy,Drama,Romance"
7962,Snowden,2016,7.3,"141,683","Biography,Crime,Drama"
7963,Only the Brave,2017,7.6,"60,807","Action,Biography,Drama"
7964,Fantastic Beasts: The Crimes of Grindelwald,2018,6.5,"231,712","Adventure,Family,Fantasy"
7965,Hostiles,2017,7.2,"74,999","Drama,Western"
7966,Nada a Perder,2018,5.4,"22,907","Biography,Drama"
7967,I'm Thinking of Ending Things,2020,6.6,"69,211","Drama,Thriller"
7968,Good Newwz,2019,6.9,"15,551",Comedy
7969,The Kissing Booth 2,2020,5.8,"22,881","Comedy,Romance"
7970,Meet John Doe,1941,7.6,"12,437","Comedy,Drama,Romance"
7971,The Red Shoes,1948,8.1,"31,780","Drama,Music,Romance"
7972,The Eagle Has Landed,1976,6.9,"19,971","Adventure,Drama,Thriller"
7973,The Killing of a Chinese Bookie,1976,7.4,"11,666","Crime,Drama,Thriller"
7974,The Outlaw Josey Wales,1976,7.8,"66,890",Western
7975,Kin-dza-dza!,1986,8.1,"11,732","Comedy,Drama,Sci-Fi"
7976,Hamlet,1990,6.7,"21,533",Drama
7977,The Hunt for Red October,1990,7.6,"184,347","Action,Adventure,Thriller"
7978,Utomlennye solntsem,1994,7.9,"14,630","Drama,History,War"
7979,The Bridges of Madison County,1995,7.6,"74,955","Drama,Romance"
7980,The Scarlet Letter,1995,5.3,"14,599","Drama,Romance"
7981,Waterworld,1995,6.2,"184,812","Action,Adventure,Sci-Fi"
7982,Evita,1996,6.3,"34,367","Biography,Drama,History"
7983,Lone Star,1996,7.4,"28,364","Drama,Mystery"
7984,Sling Blade,1996,8.0,"88,405",Drama
7985,Tin Cup,1996,6.4,"46,930","Comedy,Drama,Romance"
7986,Conspiracy Theory,1997,6.7,"95,288","Action,Mystery,Thriller"
7987,The Rainmaker,1997,7.2,"66,711","Crime,Drama,Thriller"
7988,Der Krieger und die Kaiserin,2000,7.5,"14,122","Drama,Mystery,Romance"
7989,Bamboozled,2000,6.6,"10,845","Comedy,Drama,Music"
7990,Proof of Life,2000,6.3,"55,405","Action,Drama,Thriller"
7991,A Beautiful Mind,2001,8.2,"866,208","Biography,Drama"
7992,Rent,2005,6.9,"49,174","Drama,Musical,Romance"
7993,The Core,2003,5.5,"94,679","Action,Adventure,Sci-Fi"
7994,25th Hour,2002,7.6,"171,444",Drama
7995,Love Actually,2003,7.6,"442,232","Comedy,Drama,Romance"
7996,Miracle,2004,7.5,"49,286","Biography,Drama,History"
7997,I'm Not There,2007,6.9,"56,945","Biography,Drama,Music"
7998,Che: Part Two,2008,6.9,"32,575","Biography,Drama,History"
7999,The Lovely Bones,2009,6.7,"160,606","Drama,Fantasy,Thriller"
8000,The New World,2005,6.7,"83,743","Biography,Drama,History"
8001,Flags of Our Fathers,2006,7.1,"118,828","Action,Adventure,Drama"
8002,Khosla Ka Ghosla!,2006,8.3,"22,681","Comedy,Crime,Drama"
8003,Hacivat Karagöz Neden Öldürüldü?,2006,7.5,"11,730","Comedy,Drama,History"
8004,Speed Racer,2008,6.0,"69,806","Action,Adventure,Comedy"
8005,Johnny Gaddaar,2007,7.8,"11,771","Crime,Drama,Mystery"
8006,Radhe,2021,1.8,"160,370","Action,Crime,Thriller"
8007,The Boat That Rocked,2009,7.4,"108,221","Comedy,Drama,Music"
8008,Singh Is Kinng,2008,5.7,"14,496","Action,Comedy,Crime"
8009,Jai Ho,2014,5.1,"18,279","Action,Drama"
8010,The Bourne Legacy,2012,6.6,"288,528","Action,Adventure,Thriller"
8011,Karthik Calling Karthik,2010,7.1,"10,963","Drama,Mystery,Romance"
8012,Downsizing,2017,5.7,"101,156","Drama,Fantasy,Sci-Fi"
8013,It,I 2017,7.3,"472,159",Horror
8014,Melancholia,2011,7.2,"171,376","Drama,Sci-Fi"
8015,Tees Maar Khan,2010,2.6,"11,938","Comedy,Crime"
8016,Paan Singh Tomar,2012,8.2,"34,078","Action,Biography,Crime"
8017,Lucia,I 2013,8.3,"11,698","Drama,Sci-Fi,Thriller"
8018,Jolly LLB,2013,7.5,"18,399","Comedy,Drama"
8019,Sinsegye,2013,7.6,"21,154","Action,Crime,Drama"
8020,La French,2014,7.1,"10,076","Action,Crime,Thriller"
8021,Little Women,2019,7.8,"155,287","Drama,Romance"
8022,Den 12. mann,2017,7.4,"22,319","Drama,History,Thriller"
8023,Love,II 2015,6.1,"50,884","Drama,Romance"
8024,Solo: A Star Wars Story,2018,6.9,"303,001","Action,Adventure,Sci-Fi"
8025,Hagane no renkinjutsushi,2017,5.2,"18,921","Action,Adventure,Fantasy"
8026,Uncut Gems,2019,7.4,"234,317","Crime,Drama,Thriller"
8027,Dag II,2016,8.7,"106,124","Action,Drama,War"
8028,Veere Di Wedding,2018,3.2,"11,975",Comedy
8029,Roma,2018,7.7,"144,801",Drama
8030,BlacKkKlansman,2018,7.5,"232,859","Biography,Comedy,Crime"
8031,Tanhaji: The Unsung Warrior,2020,7.6,"22,251","Action,Biography,Drama"
8032,Kumbalangi Nights,2019,8.6,"10,695","Comedy,Drama,Romance"
8033,Waves,I 2019,7.6,"19,526","Drama,Romance,Sport"
8034,Sala samobójców. Hejter,2020,7.1,"12,760","Drama,Thriller"
8035,Tôkyô monogatari,1953,8.2,"55,145",Drama
8036,North by Northwest,1959,8.3,"304,406","Adventure,Mystery,Thriller"
8037,A Clockwork Orange,1971,8.3,"771,013","Crime,Drama,Sci-Fi"
8038,Firefox,1982,6.0,"25,582","Action,Adventure,Thriller"
8039,The World According to Garp,1982,7.2,"25,321","Comedy,Drama"
8040,Dip huet gai tau,1990,7.6,"10,034","Action,Crime,Drama"
8041,Henry & June,1990,6.3,"12,480","Biography,Drama"
8042,Bugsy,1991,6.8,"26,843","Biography,Crime,Drama"
8043,Sense and Sensibility,1995,7.7,"105,154","Drama,Romance"
8044,The Rock,1996,7.4,"317,846","Action,Adventure,Thriller"
8045,Secrets & Lies,1996,8.0,"38,786","Comedy,Drama"
8046,Shall we dansu?,1996,7.7,"10,606","Comedy,Drama,Music"
8047,Seven Years in Tibet,1997,7.1,"133,274","Adventure,Biography,Drama"
8048,The Mask of Zorro,1998,6.8,"172,039","Action,Adventure,Comedy"
8049,Star Wars: Episode I - The Phantom Menace,1999,6.5,"744,213","Action,Adventure,Fantasy"
8050,He Got Game,1998,6.9,"45,214","Drama,Sport"
8051,The Matrix,1999,8.7,"1,714,565","Action,Sci-Fi"
8052,Finding Forrester,2000,7.3,"83,838",Drama
8053,Vanilla Sky,2001,6.9,"252,379","Fantasy,Mystery,Romance"
8054,Dreamcatcher,2003,5.5,"89,609","Drama,Horror,Sci-Fi"
8055,Hidalgo,2004,6.7,"78,346","Action,Adventure,Biography"
8056,Walk the Line,2005,7.8,"237,634","Biography,Drama,Music"
8057,Coach Carter,2005,7.3,"132,371","Biography,Drama,Sport"
8058,The Island,2005,6.8,"303,225","Action,Sci-Fi,Thriller"
8059,The Holiday,2006,6.9,"256,321","Comedy,Romance"
8060,Bo bui gai wak,2006,6.6,"13,564","Action,Adventure,Comedy"
8061,Dhamaal,2007,7.3,"13,807","Action,Adventure,Comedy"
8062,The Amazing Spider-Man,2012,6.9,"567,929","Action,Adventure,Fantasy"
8063,Seungriho,2021,6.6,"19,117","Action,Adventure,Drama"
8064,A Star Is Born,2018,7.6,"346,906","Drama,Music,Romance"
8065,No One Killed Jessica,2011,7.2,"11,180","Biography,Crime,Drama"
8066,Captain America: The Winter Soldier,2014,7.7,"757,226","Action,Adventure,Sci-Fi"
8067,Lootera,I 2013,7.3,"14,870","Drama,Romance"
8068,Valerian and the City of a Thousand Planets,2017,6.5,"166,683","Action,Adventure,Fantasy"
8069,Mucize,2015,7.6,"11,437","Comedy,Drama,Romance"
8070,Guardians of the Galaxy Vol. 2,2017,7.6,"589,751","Action,Adventure,Comedy"
8071,The Nightingale,I 2018,7.3,"23,511","Adventure,Drama,Horror"
8072,The Fate of the Furious,2017,6.6,"210,705","Action,Adventure,Crime"
8073,Te3n,2016,7.3,"12,065","Drama,Mystery,Thriller"
8074,First They Killed My Father,2017,7.2,"16,509","Biography,Drama,History"
8075,Pink,III 2016,8.1,"40,786","Crime,Drama,Thriller"
8076,Tubelight,2017,3.8,"17,508","Drama,War"
8077,Müslüm,2018,7.7,"16,467","Biography,Drama,Music"
8078,Chhalaang,2020,6.9,"15,741","Comedy,Drama"
8079,The King of Staten Island,2020,7.1,"47,294","Comedy,Drama"
8080,Limelight,1952,8.1,"18,702","Drama,Music,Romance"
8081,Il vangelo secondo Matteo,1964,7.7,"11,121","Biography,Drama,History"
8082,Giulietta degli spiriti,1965,7.6,"12,586","Comedy,Drama,Fantasy"
8083,Rosemary's Baby,1968,8.0,"198,644","Drama,Horror"
8084,Airport,1970,6.6,"17,803","Action,Drama,Thriller"
8085,Dune,1984,6.5,"130,744","Action,Adventure,Sci-Fi"
8086,Aliens,1986,8.3,"664,157","Action,Adventure,Sci-Fi"
8087,Henry V,1989,7.5,"28,551","Action,Biography,Drama"
8088,Valmont,1989,7.0,"12,800","Drama,Romance"
8089,Cyrano de Bergerac,1990,7.5,"22,916","Comedy,Drama,History"
8090,The Two Jakes,1990,6.2,"11,671","Crime,Drama,Mystery"
8091,Backdraft,1991,6.7,"73,483","Action,Crime,Drama"
8092,The Fisher King,1991,7.5,"80,703","Comedy,Drama,Fantasy"
8093,Terminator 2: Judgment Day,1991,8.5,"1,012,882","Action,Sci-Fi"
8094,Roja,1992,8.2,"12,101","Drama,Romance,Thriller"
8095,Lolita,1997,6.9,"53,745","Drama,Romance"
8096,For Love of the Game,1999,6.6,"32,652","Drama,Romance,Sport"
8097,Mia aioniotita kai mia mera,1998,7.9,"11,108",Drama
8098,Yeopgijeogin geunyeo,2001,8.0,"45,961","Comedy,Drama,Romance"
8099,The Alamo,2004,6.0,"19,944","Drama,History,War"
8100,The Missing,I 2003,6.5,"33,734","Adventure,Thriller,Western"
8101,Kill Bill: Vol. 2,2004,8.0,"696,492","Action,Crime,Thriller"
8102,Little Children,2006,7.5,"106,687","Drama,Romance"
8103,The Lives of Others,2006,8.4,"366,029","Drama,Mystery,Thriller"
8104,Gomorra,2008,7.0,"47,012","Crime,Drama"
8105,Child 44,2015,6.5,"67,350","Crime,Drama,History"
8106,Defiance,I 2008,7.2,"140,297","Action,Drama,History"
8107,Billu,2009,6.2,"11,054","Comedy,Drama"
8108,En kongelig affære,2012,7.5,"45,131","Biography,Drama,History"
8109,Pirates of the Caribbean: On Stranger Tides,2011,6.6,"489,022","Action,Adventure,Fantasy"
8110,Beasts of No Nation,2015,7.7,"75,725","Drama,War"
8111,Mai wei,2011,7.7,"10,946","Action,Drama,War"
8112,J. Edgar,2011,6.5,"123,909","Biography,Drama,Romance"
8113,Unbroken,I 2014,7.2,"153,701","Action,Biography,Drama"
8114,The Hunger Games: Mockingjay - Part 2,2015,6.6,"294,237","Action,Adventure,Sci-Fi"
8115,Third Person,2013,6.3,"27,101","Drama,Romance"
8116,Kaguyahime no monogatari,2013,8.0,"40,661","Animation,Adventure,Drama"
8117,Fast & Furious 7,2015,7.1,"365,711","Action,Adventure,Thriller"
8118,Logan,2017,8.1,"668,091","Action,Drama,Sci-Fi"
8119,Manchester by the Sea,2016,7.8,"254,859",Drama
8120,Pyaar Ka Punchnama 2,2015,7.3,"14,230","Comedy,Drama,Romance"
8121,Just Mercy,2019,7.6,"52,134","Biography,Crime,Drama"
8122,The Empty Man,2020,6.1,"10,147","Horror,Mystery,Thriller"
8123,Jolly LLB 2,2017,7.2,"22,945","Comedy,Drama"
8124,Fast & Furious Presents: Hobbs & Shaw,2019,6.4,"177,949","Action,Adventure,Thriller"
8125,Taeksi woonjunsa,2017,7.9,"18,107","Action,Drama,History"
8126,Shaadi Mein Zaroor Aana,2017,7.6,"13,331","Drama,Romance"
8127,Marriage Story,2019,7.9,"260,618","Comedy,Drama,Romance"
8128,All About Eve,1950,8.2,"122,794",Drama
8129,8½,1963,8.0,"111,001",Drama
8130,Zulu,1964,7.7,"36,750","Drama,History,War"
8131,Romeo and Juliet,1968,7.6,"29,898","Drama,Romance"
8132,Sleuth,1972,8.0,"45,333","Mystery,Thriller"
8133,All the President's Men,1976,8.0,"105,660","Biography,Drama,History"
8134,Close Encounters of the Third Kind,1977,7.6,"188,205","Drama,Sci-Fi"
8135,Christiane F. - Wir Kinder vom Bahnhof Zoo,1981,7.6,"22,947","Biography,Drama"
8136,The Natural,1984,7.5,"45,099","Drama,Sport"
8137,The Sheltering Sky,1990,6.8,"11,986","Adventure,Drama"
8138,A Few Good Men,1992,7.7,"240,702","Drama,Thriller"
8139,A Perfect World,1993,7.5,"75,601","Crime,Drama,Thriller"
8140,Face/Off,1997,7.2,"354,690","Action,Crime,Sci-Fi"
8141,L.A. Confidential,1997,8.2,"541,563","Crime,Drama,Mystery"
8142,Ride with the Devil,I 1999,6.7,"13,111","Drama,Romance,War"
8143,The Matrix Reloaded,2003,7.2,"525,526","Action,Sci-Fi"
8144,K-19: The Widowmaker,2002,6.7,"60,475","Drama,History,Thriller"
8145,We Were Soldiers,2002,7.2,"132,687","Action,Drama,History"
8146,Hulk,2003,5.6,"254,642","Action,Sci-Fi"
8147,Master and Commander: The Far Side of the World,2003,7.4,"207,099","Action,Adventure,Drama"
8148,Mystic River,2003,7.9,"426,917","Crime,Drama,Mystery"
8149,Harry Potter and the Order of the Phoenix,2007,7.5,"523,179","Action,Adventure,Family"
8150,Angels & Demons,2009,6.7,"278,301","Action,Mystery,Thriller"
8151,Jab We Met,2007,7.9,"48,877","Comedy,Drama,Romance"
8152,Shutter Island,2010,8.2,"1,163,390","Mystery,Thriller"
8153,Wake Up Sid,2009,7.6,"29,079","Comedy,Drama,Romance"
8154,The Master,2012,7.2,"159,272",Drama
8155,American Hustle,2013,7.2,"455,937","Crime,Drama"
8156,Flight,I 2012,7.3,"331,842","Drama,Thriller"
8157,Noah,2014,5.7,"245,794","Action,Adventure,Drama"
8158,Star Wars: Episode VII - The Force Awakens,2015,7.8,"872,744","Action,Adventure,Sci-Fi"
8159,Kelebegin Rüyasi,2013,7.7,"20,793","Biography,Drama,History"
8160,Rurôni Kenshin: Kyôto taika-hen,2014,7.6,"12,357","Action,Adventure,Drama"
8161,Son of God,2014,5.7,"18,456","Biography,Drama,History"
8162,Fan,I 2016,7.0,"43,181","Action,Drama,Thriller"
8163,Victoria,II 2015,7.6,"54,662","Crime,Drama,Romance"
8164,Midway,2019,6.7,"71,426","Action,Drama,History"
8165,Raazi,2018,7.8,"26,439","Action,Drama,Thriller"
8166,The Devil All the Time,2020,7.1,"104,857","Crime,Drama,Thriller"
8167,Sonu Ke Titu Ki Sweety,2018,7.1,"19,936","Comedy,Romance"
8168,Uri: The Surgical Strike,2018,8.2,"45,639","Action,Drama,War"
8169,Kakushi-toride no san-akunin,1958,8.1,"35,802","Adventure,Drama"
8170,Mary Poppins,1964,7.8,"160,663","Comedy,Family,Fantasy"
8171,Little Big Man,1970,7.6,"33,340","Adventure,Comedy,Drama"
8172,The Man Who Fell to Earth,1976,6.7,"24,618","Drama,Sci-Fi"
8173,A Star Is Born,1976,6.1,"10,336","Drama,Music,Romance"
8174,Bitter Moon,1992,7.2,"36,392","Drama,Romance,Thriller"
8175,The Age of Innocence,1993,7.2,"55,122","Drama,Romance"
8176,The Joy Luck Club,1993,7.7,"15,566",Drama
8177,Rob Roy,1995,6.9,"40,998","Adventure,Biography,Drama"
8178,Jerry Maguire,1996,7.3,"247,304","Comedy,Drama,Romance"
8179,As Good as It Gets,1997,7.7,"280,433","Comedy,Drama,Romance"
8180,Godzilla,I 1998,5.4,"185,932","Action,Sci-Fi,Thriller"
8181,The Talented Mr. Ripley,1999,7.4,"185,704","Crime,Drama,Thriller"
